example	2019,6755565,183564
process	2019,6400764,186281
nothing	2019,5431131,198137
country	2019,4209487,179744
control	2019,3970945,187501
problem	2019,3951175,186838
history	2019,3825173,185110
someone	2019,3620911,164806
results	2019,3441129,163059
systems	2019,3257093,123172
company	2019,3213173,174286
morning	2019,3190345,166937
members	2019,3098235,169394
chapter	2019,3093468,136751
studies	2019,3076525,130402
friends	2019,2979929,185511
support	2019,2907985,179449
service	2019,2848522,174406
minutes	2019,2815142,165683
changes	2019,2760010,172284
effects	2019,2732102,147318
society	2019,2713193,143692
century	2019,2583706,137990
section	2019,2561092,155183
parents	2019,2546371,158452
surface	2019,2532778,154370
culture	2019,2442337,123371
context	2019,2371878,110786
account	2019,2359746,169416
quality	2019,2352628,162355
brother	2019,2341515,138434
disease	2019,2327222,106100
project	2019,2314040,137431
factors	2019,2267096,108551
methods	2019,2254428,133419
purpose	2019,2230341,189639
percent	2019,2177196,96310
ability	2019,2146953,169250
thought	2019,2118826,171448
patient	2019,2000944,101776
product	2019,1984292,136542
species	2019,1931994,85795
husband	2019,1916832,133954
program	2019,1903434,108823
capital	2019,1898977,116584
respect	2019,1846613,172981
subject	2019,1818069,168021
network	2019,1805863,102079
concept	2019,1803881,123974
science	2019,1786595,132144
success	2019,1770319,169551
actions	2019,1735223,152977
feeling	2019,1733207,163522
meaning	2019,1729159,156657
reality	2019,1704976,164612
workers	2019,1628971,111925
student	2019,1626259,122212
fingers	2019,1615703,121517
evening	2019,1595158,140781
content	2019,1566048,146153
reasons	2019,1550666,177742
meeting	2019,1493325,155944
parties	2019,1469280,125014
contact	2019,1465787,161833
numbers	2019,1459148,162230
freedom	2019,1420934,144998
efforts	2019,1419319,155376
failure	2019,1417283,143293
sources	2019,1400491,126571
economy	2019,1398950,92570
picture	2019,1388027,180050
stories	2019,1377733,151120
justice	2019,1362679,115509
animals	2019,1353460,129522
leaders	2019,1352287,100478
message	2019,1343719,151704
teacher	2019,1333977,114362
schools	2019,1307637,105617
aspects	2019,1305315,123786
clothes	2019,1301393,137063
opinion	2019,1300063,150326
kitchen	2019,1276226,111166
variety	2019,1265579,147470
persons	2019,1242099,127039
details	2019,1221981,170490
trouble	2019,1205306,153186
objects	2019,1204008,114565
silence	2019,1203255,129294
pattern	2019,1198950,137543
village	2019,1175932,99615
version	2019,1170643,144450
therapy	2019,1151307,49790
concern	2019,1132530,151977
authors	2019,1104101,115804
machine	2019,1097404,122470
letters	2019,1094390,130308
balance	2019,1086211,149601
element	2019,1066705,128594
matters	2019,1030033,145397
journey	2019,1029596,141245
article	2019,1025552,118044
attempt	2019,1024019,157292
officer	2019,1010822,97079
protein	2019,1010593,29995
measure	2019,999270,139866
station	2019,992542,119165
absence	2019,978825,145834
reading	2019,963680,139017
writing	2019,961553,136634
classes	2019,956018,126139
climate	2019,954953,87753
passage	2019,952305,119329
mission	2019,951831,120627
college	2019,948521,104839
command	2019,941276,112612
feature	2019,926975,116927
regions	2019,925062,92140
present	2019,897600,154930
reports	2019,894250,120261
moments	2019,889622,138299
figures	2019,888084,137371
decades	2019,855114,116262
devices	2019,852215,90664
outcome	2019,849999,115315
benefit	2019,849911,136432
options	2019,834510,112039
partner	2019,823673,119478
anxiety	2019,819007,109833
stomach	2019,809914,99480
flowers	2019,790960,107217
density	2019,786931,49488
storage	2019,779076,116166
markets	2019,775139,65353
records	2019,769732,106783
nations	2019,764099,80886
release	2019,757210,109912
samples	2019,742443,57602
streets	2019,738524,115101
request	2019,735914,124939
vehicle	2019,730817,98030
windows	2019,730608,117788
seconds	2019,728961,109926
testing	2019,719453,72243
weather	2019,717635,123225
setting	2019,717224,124813
defense	2019,714345,82873
beliefs	2019,713785,82846
address	2019,713467,129310
portion	2019,711927,128136
readers	2019,710137,116262
opening	2019,695104,139913
poverty	2019,691370,84659
fashion	2019,684469,131605
library	2019,682121,98803
promise	2019,680970,134718
manager	2019,671369,87067
conduct	2019,667402,82833
dollars	2019,658612,89396
weapons	2019,655842,83065
surgery	2019,654686,53942
traffic	2019,652343,99566
bedroom	2019,652177,84627
affairs	2019,650963,103562
answers	2019,646589,132575
choices	2019,645984,109140
outside	2019,643592,151667
clients	2019,638485,67846
emotion	2019,634381,103000
wedding	2019,630427,81910
alcohol	2019,628426,81711
players	2019,627410,74050
payment	2019,616884,87203
passion	2019,613040,111334
edition	2019,607769,108255
tension	2019,607024,110316
periods	2019,602073,106987
mistake	2019,596216,133495
attacks	2019,594648,86640
illness	2019,592128,88277
mixture	2019,586579,95174
comfort	2019,585334,127169
demands	2019,583019,111294
housing	2019,582195,63358
degrees	2019,572212,119960
servant	2019,571512,74767
welfare	2019,570623,72581
channel	2019,570324,77884
arrival	2019,569013,115570
grounds	2019,565310,108732
writers	2019,555558,80331
instant	2019,550477,101617
victory	2019,545422,93258
muscles	2019,541035,79894
victims	2019,538588,83726
courage	2019,537168,110210
