savon 22776,NOUN
tenez 22755,VERB,FORM_OF,IMP,INFLECTED_FORM
basé 22727,ADJECTIVE
faune 22717,NOUN,HAS_EXAMPLE
raté 22661,ADJECTIVE
pique 22571,NOUN,HAS_EXAMPLE
asile 22587,NOUN,HAS_EXAMPLE
malin 22541,ADJECTIVE,HAS_EXAMPLE
plate 22503,ADJECTIVE,HAS_EXAMPLE
gilet 22506,NOUN
exclu 22084,ADJECTIVE
volet 22003,NOUN
socle 21960,NOUN
vomir 21990,VERB
frein 21910,NOUN,HAS_EXAMPLE
raide 21895,ADJECTIVE,HAS_EXAMPLE
unies 21782,PARTICIPLE
singe 21730,NOUN,HAS_EXAMPLE
quais 21563,NOUN,PLURAL
voter 21503,VERB,HAS_EXAMPLE
nager 21470,VERB
émit 21465,VERB,3PS,INFLECTED_FORM
sonna 21451,VERB,3PS,INFLECTED_FORM
pavé 21314,NOUN,HAS_EXAMPLE
rompu 21206,ADJECTIVE,HAS_EXAMPLE
cuite 21161,NOUN,HAS_EXAMPLE
golfe 21189,NOUN
banal 21107,ADJECTIVE,HAS_EXAMPLE
ample 20955,ADJECTIVE
déco 20944,NOUN
supra 20907,ADVERB
peaux 20818,NOUN,PLURAL
aisé 20763,ADJECTIVE,HAS_EXAMPLE
ayons 20711,VERB,IMP,INFLECTED_FORM,SUBJ
blond 20688,ADJECTIVE
mêle 20680,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
roule 20659,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
envoi 20559,NOUN
hurle 20520,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
clefs 20514,NOUN,PLURAL
fable 20380,NOUN
engin 20318,NOUN
grecs 20330,ADJECTIVE
roula 20307,VERB,3PS,INFLECTED_FORM
fatal 20257,ADJECTIVE
veine 20208,NOUN
feras 20116,VERB
sceau 20088,NOUN
panne 20070,NOUN
coach 20043,NOUN
gagna 20103,VERB,3PS,INFLECTED_FORM
sages 19961,ADJECTIVE
figé 19843,ADJECTIVE
lames 19786,NOUN,PLURAL
rampe 19754,NOUN
rater 19638,VERB,HAS_EXAMPLE
parie 19587,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
naïf 19565,ADJECTIVE,HAS_EXAMPLE
brute 19496,ADJECTIVE
rival 19490,ADJECTIVE
casse 19480,NOUN,HAS_EXAMPLE
sauve 19475,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
flore 19409,NOUN,HAS_EXAMPLE
trame 19426,NOUN,HAS_EXAMPLE
joint 19355,NOUN
sales 19296,ADJECTIVE
crié 19229,PARTICIPLE
sapin 19253,NOUN
loué 19224,PARTICIPLE
jouet 18871,NOUN
nappe 18796,NOUN,HAS_EXAMPLE
nées 18796,PARTICIPLE
frigo 18697,NOUN
wagon 18973,NOUN
aigle 18656,NOUN
orné 18604,PARTICIPLE
jolis 18593,ADJECTIVE
faces 18472,NOUN,PLURAL
botte 18401,NOUN,HAS_EXAMPLE
sieur 18408,NOUN
coque 18342,NOUN
pains 18338,NOUN,PLURAL
avide 18338,ADJECTIVE
bijou 18305,NOUN
visé 18277,PARTICIPLE
vidé 18229,PARTICIPLE
foire 18225,NOUN
noyer 18120,NOUN
rides 18117,NOUN,PLURAL
colle 18112,NOUN,HAS_EXAMPLE
déni 18110,NOUN
dires 18112,NOUN,PLURAL
tyran 17980,NOUN
anime 17772,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
pizza 17761,NOUN
aires 17756,NOUN,PLURAL
tuée 17737,PARTICIPLE
mails 17704,NOUN,PLURAL
atout 17681,NOUN
lents 17694,ADJECTIVE
rende 17616,VERB,3PS,INFLECTED_FORM,SUBJ
monts 17450,NOUN,PLURAL
farce 17363,NOUN,HAS_EXAMPLE
texto 17342,ADVERB
chier 17320,VERB
repli 17279,NOUN
vases 17246,NOUN,PLURAL
moule 17237,NOUN
avala 17165,VERB,3PS,INFLECTED_FORM
gîte 17046,NOUN
dures 17053,ADJECTIVE
dogme 16992,NOUN
tiges 16942,NOUN,PLURAL
émet 16942,VERB,3PS,INFLECTED_FORM
manie 16909,NOUN
nouer 16908,VERB
short 16869,NOUN,HAS_EXAMPLE
label 16843,NOUN
tarte 16842,ADJECTIVE,HAS_EXAMPLE
auras 16768,NOUN,PLURAL
loges 16751,NOUN,PLURAL
crocs 16708,NOUN,PLURAL
bâti 16710,NOUN
ronds 16657,ADJECTIVE
admit 16481,VERB,3PS,INFLECTED_FORM
daté 16397,ADJECTIVE
tarde 16365,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
jurer 16376,VERB,HAS_EXAMPLE
dôme 16350,NOUN
tigre 16263,NOUN
score 16251,NOUN
doré 16286,ADJECTIVE
îlot 16155,NOUN
viser 16137,VERB,HAS_EXAMPLE
morne 16080,ADJECTIVE
fiers 16057,ADJECTIVE
maris 16033,NOUN,PLURAL
direz 16025,VERB
chars 15978,NOUN,PLURAL
jetai 15887,VERB
lions 15833,NOUN,PLURAL
clous 15795,NOUN,PLURAL
tends 15722,VERB,FORM_OF,IMP,INFLECTED_FORM
potes 15614,NOUN,PLURAL
louis 15542,NOUN
caves 15491,NOUN,PLURAL
tuyau 15487,NOUN
vogue 15475,NOUN
tempe 15495,NOUN
édit 15473,NOUN
cacao 15451,NOUN
perle 15460,NOUN
prié 15396,PARTICIPLE
souri 15316,PARTICIPLE
pendu 15278,NOUN
écus 15267,NOUN,PLURAL
pneus 15225,NOUN,PLURAL
tarda 15247,VERB,3PS,INFLECTED_FORM
brisa 15108,VERB,3PS,INFLECTED_FORM
marre 15089,ADVERB
torts 15110,NOUN,PLURAL
pince 15123,NOUN
neuve 15079,ADJECTIVE
semer 15061,VERB,HAS_EXAMPLE
divan 15009,NOUN
talon 15075,NOUN
range 14946,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
noué 14947,PARTICIPLE
secte 14886,NOUN
tubes 14820,VERB,INFLECTED_FORM,SUBJ
nazis 14812,NOUN,PLURAL
cases 14753,VERB,INFLECTED_FORM,SUBJ
butin 14726,NOUN
piles 14640,NOUN,PLURAL
jugea 14584,VERB,3PS,INFLECTED_FORM
chocs 14585,NOUN,PLURAL
molle 14564,ADJECTIVE
doive 14510,VERB,3PS,INFLECTED_FORM,SUBJ
ratio 14487,NOUN
voté 14444,PARTICIPLE
rugby 14411,NOUN
versa 14371,VERB,3PS,INFLECTED_FORM
irons 14344,VERB
adieu 14299,INTERJECTION,HAS_EXAMPLE
firme 14280,NOUN
satin 14270,NOUN
berge 14196,NOUN
vagin 14165,NOUN
neufs 14120,ADJECTIVE
garer 14089,VERB
verse 14072,ADJECTIVE
forum 14063,NOUN
orgue 14011,NOUN
rails 13954,NOUN,PLURAL
malle 13889,NOUN,HAS_EXAMPLE
fonte 13882,NOUN
taxis 13847,NOUN,PLURAL
hâta 13799,VERB,3PS,INFLECTED_FORM
doses 13798,VERB,INFLECTED_FORM,SUBJ
céda 13738,VERB,3PS,INFLECTED_FORM
choux 13732,NOUN,PLURAL
canot 13655,NOUN
usure 13564,NOUN
rasé 13563,ADJECTIVE
sente 13561,NOUN
colis 13506,NOUN
paris 13527,NOUN,PLURAL
dalle 13485,NOUN
furie 13356,NOUN
clans 13359,NOUN,PLURAL
aimes 13322,VERB,INFLECTED_FORM,SUBJ
pelle 13284,NOUN
natal 13256,ADJECTIVE,HAS_EXAMPLE
gages 13240,NOUN,PLURAL
patio 13197,NOUN
brefs 13190,ADJECTIVE
vodka 13185,NOUN
tonne 13184,NOUN
pieux 13176,ADJECTIVE
noyé 13168,PARTICIPLE
dunes 13165,NOUN,PLURAL
pures 13153,ADJECTIVE
longe 13125,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
fonce 13114,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
opté 13120,PARTICIPLE
balai 13156,NOUN,HAS_EXAMPLE
juron 13093,NOUN
germe 13071,NOUN
corne 13012,NOUN
errer 13001,VERB
cadet 12958,ADJECTIVE,HAS_EXAMPLE
bride 12969,NOUN
marie 12854,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
parer 12848,VERB,HAS_EXAMPLE
vaine 12837,ADJECTIVE
voué 12840,PARTICIPLE
posai 12784,VERB
litre 12761,NOUN
opter 12759,VERB
doyen 12738,NOUN
lasse 12726,ADJECTIVE
revit 12685,VERB,3PS,INFLECTED_FORM
poire 12550,NOUN,HAS_EXAMPLE
virer 12549,VERB,HAS_EXAMPLE
empli 12519,ADJECTIVE
fente 12487,NOUN
bazar 12450,NOUN,HAS_EXAMPLE
jupes 12447,NOUN,PLURAL
plié 12420,ADJECTIVE
gifle 12409,NOUN
fondu 12399,NOUN,HAS_EXAMPLE
aveux 12370,NOUN,PLURAL
foutu 12350,ADJECTIVE,HAS_EXAMPLE
ajout 12321,NOUN
stars 12278,NOUN,PLURAL
menus 12288,NOUN,PLURAL
soeur 12238,NOUN
otage 12210,NOUN,HAS_EXAMPLE
nuée 12194,NOUN
arche 12121,NOUN
butte 12100,NOUN,HAS_EXAMPLE
clerc 12038,NOUN
amena 12024,VERB,3PS,INFLECTED_FORM
garni 11992,ADJECTIVE
cacha 11955,VERB,3PS,INFLECTED_FORM
extra 11914,ADJECTIVE
sains 11848,ADJECTIVE
audit 11829,CONTRACTION
gares 11813,NOUN,PLURAL
niche 11679,NOUN
rugit 11658,VERB,3PS,FORM_OF,INFLECTED_FORM
infra 11530,ADVERB
dudit 11497,CONTRACTION
vivez 11452,VERB,FORM_OF,IMP,INFLECTED_FORM
posez 11398,VERB,FORM_OF,IMP,INFLECTED_FORM
pleut 11393,VERB,3PS,HAS_EXAMPLE,INFLECTED_FORM
émue 11346,ADJECTIVE
lisez 11306,VERB,IMP,INFLECTED_FORM
cubes 11303,NOUN,PLURAL
parte 11269,VERB,3PS,HAS_EXAMPLE,INFLECTED_FORM,SUBJ
vibre 11268,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
cidre 11255,NOUN
opium 11248,NOUN
ouïe 11223,NOUN
gazon 11212,NOUN
haies 11201,NOUN,PLURAL
agita 11177,VERB,3PS,INFLECTED_FORM
prive 11154,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
mamie 11148,NOUN
bosse 11109,NOUN
talus 11094,NOUN
hymne 11050,NOUN
bocal 10990,NOUN
doter 10964,VERB,HAS_EXAMPLE
prés 10931,ADJECTIVE
ovale 10854,ADJECTIVE
râle 10827,NOUN
antre 10810,NOUN
envol 10771,NOUN
dague 10715,NOUN
proue 10713,NOUN
idole 10704,NOUN
surgi 10689,PARTICIPLE
garce 10631,NOUN
étau 10607,NOUN,HAS_EXAMPLE
gland 10576,NOUN,HAS_EXAMPLE
cocon 10557,NOUN
verve 10488,NOUN
maths 10415,NOUN,HAS_EXAMPLE
émoi 10415,NOUN
sève 10400,NOUN
chaux 10376,NOUN
brins 10405,NOUN,PLURAL
bagne 10373,NOUN
subie 10364,PARTICIPLE
caste 10352,NOUN
renom 10348,NOUN
meurs 10348,VERB,FORM_OF,IMP,INFLECTED_FORM
sucer 10345,VERB,HAS_EXAMPLE
loyal 10346,ADJECTIVE
borne 10333,NOUN,HAS_EXAMPLE
fumé 10325,ADJECTIVE
curry 10282,NOUN
comme 10279,CONJUNCTION,HAS_EXAMPLE
aurai 10263,VERB
tôle 10198,NOUN
accru 10195,PARTICIPLE
havre 10179,NOUN
raser 10175,VERB,HAS_EXAMPLE
flash 10172,NOUN
baume 10114,NOUN
garé 10083,PARTICIPLE
miles 10073,NOUN,PLURAL
close 10072,ADJECTIVE
cumul 10055,NOUN,HAS_EXAMPLE
forma 10034,VERB,3PS,INFLECTED_FORM
logé 9976,PARTICIPLE
semé 9975,ADJECTIVE,HAS_EXAMPLE
palme 9972,NOUN,HAS_EXAMPLE
agite 9954,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
perde 9952,VERB,3PS,INFLECTED_FORM,SUBJ
tomes 9926,NOUN,PLURAL
verge 9927,NOUN
kayak 9875,NOUN
dater 9810,VERB,HAS_EXAMPLE
nazie 9784,ADJECTIVE
terne 9776,ADJECTIVE
yacht 9774,NOUN
sauna 9755,NOUN
horde 9737,NOUN
haïr 9733,VERB
mordu 9724,NOUN,HAS_EXAMPLE
forge 9634,NOUN
enfui 9627,PARTICIPLE
avoit 9587,VERB,3PS,INFLECTED_FORM
venin 9574,NOUN,HAS_EXAMPLE
nique 9539,NOUN
valut 9536,VERB,3PS,INFLECTED_FORM
rompt 9535,VERB,3PS,INFLECTED_FORM
lande 9525,NOUN
puces 9515,NOUN,PLURAL
atome 9524,NOUN
floue 9503,ADJECTIVE
remua 9501,VERB,3PS,INFLECTED_FORM
âpre 9480,ADJECTIVE
exode 9478,NOUN
fauve 9472,ADJECTIVE
tuent 9429,VERB,INFLECTED_FORM,SUBJ
papes 9414,NOUN,PLURAL
créa 9400,VERB,3PS,INFLECTED_FORM
jeans 9396,NOUN,PLURAL
biche 9393,NOUN
louve 9383,NOUN
antan 9350,NOUN,HAS_EXAMPLE
tapas 9349,VERB
grès 9349,NOUN
remue 9348,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
fibre 9343,NOUN
oasis 9321,NOUN
filé 9326,NOUN,HAS_EXAMPLE
étui 9296,NOUN
ligue 9259,NOUN
avale 9184,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
corse 9174,ADJECTIVE
cages 9172,NOUN,PLURAL
promu 9160,PARTICIPLE
gelé 9113,ADJECTIVE
obéi 9110,PARTICIPLE
moite 9094,ADJECTIVE
seize 9063,NUMERAL
alibi 9062,NOUN
digue 9007,NOUN
beige 8998,ADJECTIVE
ravin 8975,NOUN
capot 8970,NOUN
gonds 8949,NOUN,PLURAL
diras 8932,VERB
viols 8923,NOUN,PLURAL
cimes 8921,NOUN,PLURAL
ferry 8890,NOUN
profs 8879,NOUN,PLURAL
grief 8825,ADJECTIVE
usant 8814,ADJECTIVE
stand 8810,NOUN
votes 8801,NOUN,PLURAL
duvet 8794,NOUN
croie 8789,VERB,3PS,INFLECTED_FORM,SUBJ
iront 8768,VERB
clore 8749,VERB,HAS_EXAMPLE
mages 8752,NOUN,PLURAL
rubis 8745,NOUN
lavé 8672,PARTICIPLE
value 8657,PARTICIPLE
hutte 8657,NOUN
colla 8639,VERB,3PS,INFLECTED_FORM
émir 8641,NOUN
valse 8620,NOUN
porcs 8574,NOUN,PLURAL
houle 8529,NOUN
osait 8532,VERB,3PS,INFLECTED_FORM
sauts 8519,NOUN,PLURAL
ongle 8496,NOUN
munis 8445,PARTICIPLE
urine 8422,NOUN
dicte 8414,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
crabe 8378,NOUN
motos 8375,NOUN,PLURAL
viril 8349,ADJECTIVE
devis 8332,NOUN
fours 8299,NOUN,PLURAL
joyau 8297,NOUN
craie 8291,NOUN
vante 8270,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
delta 8254,NOUN
sweat 8248,NOUN,HAS_EXAMPLE
coula 8239,VERB,3PS,INFLECTED_FORM
orée 8233,NOUN
punie 8212,PARTICIPLE
tapé 8207,PARTICIPLE
liant 8205,ADJECTIVE
morue 8194,NOUN
chips 8175,NOUN
gène 8179,NOUN
notez 8172,VERB,FORM_OF,IMP,INFLECTED_FORM
poses 8175,VERB,INFLECTED_FORM,SUBJ
racla 8167,VERB,3PS,INFLECTED_FORM
élue 8148,PARTICIPLE
clown 8143,NOUN
blues 8134,NOUN
astre 8118,NOUN
épis 8118,NOUN,PLURAL
ruses 8070,NOUN,PLURAL
abris 8062,NOUN,PLURAL
dinde 8049,NOUN
calma 8046,VERB,3PS,INFLECTED_FORM
hyper 8014,ADVERB,HAS_EXAMPLE
ouais 8003,INTERJECTION,HAS_EXAMPLE
jouez 8002,VERB,FORM_OF,IMP,INFLECTED_FORM
aride 7977,ADJECTIVE
pesé 7961,PARTICIPLE
pivot 7953,NOUN
rhume 7947,NOUN,HAS_EXAMPLE
âcre 7922,ADJECTIVE
baise 7914,NOUN
vexé 7896,ADJECTIVE
boite 7889,NOUN
imite 7847,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
chiot 7804,NOUN,HAS_EXAMPLE
steak 7800,NOUN
clope 7797,NOUN
munie 7796,PARTICIPLE
ruche 7771,NOUN
cône 7750,NOUN
péri 7742,NOUN
choir 7695,VERB
badge 7685,NOUN
files 7679,NOUN,PLURAL
fusse 7680,VERB,INFLECTED_FORM,SUBJ
ronge 7676,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
ancre 7672,NOUN
vivra 7598,VERB,3PS,INFLECTED_FORM
cohue 7580,NOUN
tuant 7562,ADJECTIVE,HAS_EXAMPLE
lagon 7559,NOUN
pulpe 7540,NOUN,HAS_EXAMPLE
rames 7533,VERB,INFLECTED_FORM,SUBJ
ravir 7530,VERB
fiole 7528,NOUN
spots 7520,NOUN,PLURAL
salir 7522,VERB
bacon 7512,NOUN
motel 7464,NOUN
cerfs 7446,NOUN,PLURAL
sauva 7440,VERB,3PS,INFLECTED_FORM
loupe 7425,NOUN
pores 7423,NOUN,PLURAL
muret 7388,NOUN
lieue 7354,NOUN
fichu 7336,ADJECTIVE
cygne 7331,NOUN
plain 7317,ADJECTIVE
tabou 7268,ADJECTIVE
rudes 7272,ADJECTIVE
jugez 7252,VERB,FORM_OF,IMP,INFLECTED_FORM
plane 7232,ADJECTIVE
tuait 7212,VERB,3PS,INFLECTED_FORM
béni 7189,PARTICIPLE
viré 7184,PARTICIPLE
salé 7182,ADJECTIVE
feint 7174,PARTICIPLE
ivres 7178,ADJECTIVE
plait 7170,VERB,3PS,INFLECTED_FORM
agile 7131,ADJECTIVE
rimes 7113,NOUN,PLURAL
rivé 7111,PARTICIPLE
puise 7101,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
toast 7089,NOUN
nains 7078,NOUN,PLURAL
plais 7072,VERB,FORM_OF,IMP,INFLECTED_FORM
moqua 7064,VERB,3PS,INFLECTED_FORM
baisa 7050,VERB,3PS,INFLECTED_FORM
mafia 7036,NOUN
trier 7019,VERB,HAS_EXAMPLE
seaux 7012,NOUN,PLURAL
ledit 7005,DETERMINER,HAS_EXAMPLE
parus 6974,PARTICIPLE
régi 6963,PARTICIPLE
lunes 6948,NOUN,PLURAL
hissa 6950,VERB,3PS,INFLECTED_FORM
aigus 6926,ADJECTIVE
laide 6928,ADJECTIVE
môme 6916,NOUN
moche 6907,ADJECTIVE,HAS_EXAMPLE
zeste 6895,NOUN
culot 6892,NOUN,HAS_EXAMPLE
rient 6890,VERB,INFLECTED_FORM,SUBJ
rayé 6881,ADJECTIVE
cumin 6880,NOUN
gaffe 6840,NOUN
bille 6837,NOUN
tuera 6833,VERB,3PS,INFLECTED_FORM
jetez 6807,VERB,FORM_OF,IMP,INFLECTED_FORM
gerbe 6786,NOUN
elfes 6781,NOUN,PLURAL
bonds 6751,NOUN,PLURAL
cuits 6752,PARTICIPLE
fugue 6746,NOUN
blés 6712,NOUN,PLURAL
hardi 6709,ADJECTIVE
osier 6694,NOUN
aigre 6690,ADJECTIVE,HAS_EXAMPLE
poker 6689,NOUN
aptes 6680,ADJECTIVE
nomma 6664,VERB,3PS,INFLECTED_FORM
ânes 6641,NOUN,PLURAL
poupe 6621,NOUN
suave 6614,ADJECTIVE
blogs 6604,NOUN,PLURAL
usée 6601,PARTICIPLE
subis 6592,PARTICIPLE
résa 6583,NOUN
figer 6576,VERB
cogne 6579,NOUN
lient 6570,VERB,INFLECTED_FORM,SUBJ
livra 6574,VERB,3PS,INFLECTED_FORM
sorts 6553,NOUN,PLURAL
sonde 6543,NOUN
giron 6541,NOUN
polis 6540,ADJECTIVE
bonus 6524,NOUN
parue 6525,PARTICIPLE
mords 6501,VERB,FORM_OF,IMP,INFLECTED_FORM
house 6492,NOUN
faste 6500,ADJECTIVE
mater 6474,VERB
rôti 6449,ADJECTIVE
serve 6430,VERB,3PS,INFLECTED_FORM,SUBJ
signa 6430,VERB,3PS,INFLECTED_FORM
fonda 6415,VERB,3PS,INFLECTED_FORM
toisa 6396,VERB,3PS,INFLECTED_FORM
causa 6394,VERB,3PS,INFLECTED_FORM
mûrs 6369,ADJECTIVE
banni 6375,PARTICIPLE
tirez 6363,VERB,FORM_OF,IMP,INFLECTED_FORM
barbu 6361,ADJECTIVE,HAS_EXAMPLE
pinot 6305,NOUN
âtre 6302,ADJECTIVE
mûre 6310,ADJECTIVE
mâts 6301,NOUN,PLURAL
radis 6291,NOUN
tirai 6288,VERB
esté 6275,PARTICIPLE
logos 6268,NOUN,PLURAL
liait 6256,VERB,3PS,INFLECTED_FORM
polie 6242,ADJECTIVE
vînt 6227,VERB,3PS,INFLECTED_FORM,SUBJ
punis 6196,PARTICIPLE
muets 6133,ADJECTIVE
tordu 6106,ADJECTIVE
laïc 6096,ADJECTIVE
hamac 6098,NOUN
panel 6086,NOUN
hante 6080,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
amuse 6051,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
bisou 6031,NOUN,HAS_EXAMPLE
argot 6023,NOUN,SLANG
impur 6033,ADJECTIVE
perce 6020,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
paré 6017,ADJECTIVE
criai 5993,VERB
natte 5984,NOUN
urnes 5957,NOUN,PLURAL
bruts 5953,ADJECTIVE
boxer 5932,NOUN
semis 5931,NOUN
ravis 5923,ADJECTIVE
sacre 5891,NOUN
saule 5882,NOUN
piqua 5882,VERB,3PS,INFLECTED_FORM
halle 5876,NOUN
vibra 5863,VERB,3PS,INFLECTED_FORM
flous 5833,ADJECTIVE
lotus 5812,NOUN
imita 5795,VERB,3PS,INFLECTED_FORM
rougi 5781,PARTICIPLE
inné 5783,ADJECTIVE
avisa 5781,VERB,3PS,INFLECTED_FORM
dorer 5748,VERB
bible 5752,NOUN
flair 5739,NOUN
axée 5740,PARTICIPLE
aboya 5728,VERB,3PS,INFLECTED_FORM
punit 5726,VERB,3PS,FORM_OF,INFLECTED_FORM
calé 5730,ADJECTIVE
lilas 5708,NOUN
bidon 5701,ADJECTIVE,HAS_EXAMPLE
givre 5684,NOUN
buée 5663,NOUN
osent 5661,VERB,INFLECTED_FORM,SUBJ
accro 5655,ADJECTIVE
vains 5657,ADJECTIVE
taupe 5645,ADJECTIVE
raids 5638,NOUN,PLURAL
mauve 5629,ADJECTIVE
drone 5629,NOUN
salve 5623,NOUN,HAS_EXAMPLE
harpe 5594,NOUN,POETIC
buvez 5581,VERB,FORM_OF,IMP,INFLECTED_FORM
plaid 5574,NOUN
gueux 5567,ADJECTIVE
clôt 5554,VERB,3PS,INFLECTED_FORM
natif 5548,ADJECTIVE,HAS_EXAMPLE
gaine 5541,NOUN
cargo 5526,NOUN
poney 5512,NOUN
guida 5499,VERB,3PS,INFLECTED_FORM
turcs 5498,ADJECTIVE
break 5490,NOUN,HAS_EXAMPLE
gomme 5484,NOUN
opina 5472,VERB,3PS,INFLECTED_FORM
audio 5457,ADJECTIVE
pions 5452,NOUN,PLURAL
raies 5430,NOUN,PLURAL
sotte 5428,ADJECTIVE
garou 5414,NOUN,HAS_EXAMPLE
alias 5400,ADVERB
racle 5386,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
sauge 5375,NOUN
visas 5366,VERB
lutta 5329,VERB,3PS,INFLECTED_FORM
revus 5325,PARTICIPLE
punch 5307,NOUN
fesse 5284,NOUN
vexer 5270,VERB
cajou 5258,NOUN,HAS_EXAMPLE
chape 5256,NOUN
aidez 5255,VERB,FORM_OF,IMP,INFLECTED_FORM
sigle 5237,NOUN
karma 5218,NOUN
crues 5185,ADJECTIVE
taule 5181,NOUN
amers 5176,ADJECTIVE
adage 5171,NOUN
manne 5160,NOUN,HAS_EXAMPLE
hisse 5159,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
radar 5169,NOUN
caler 5141,VERB
chics 5130,ADJECTIVE
melon 5074,NOUN
venge 5066,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
tango 5062,NOUN
frise 5039,NOUN
sabot 5012,NOUN
momie 5005,NOUN
inter 4980,NOUN
alpha 4977,NOUN
vocal 4961,ADJECTIVE
capte 4961,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
panse 4954,NOUN
perse 4944,ADJECTIVE
aboli 4948,PARTICIPLE
fange 4933,NOUN
magma 4925,NOUN
cogna 4916,VERB,3PS,INFLECTED_FORM
harem 4907,NOUN
méta 4905,ADJECTIVE
pubis 4889,NOUN
colon 4885,NOUN
orgie 4884,NOUN
cures 4871,VERB,INFLECTED_FORM,SUBJ
serbe 4861,ADJECTIVE
quota 4830,NOUN
eusse 4816,VERB,INFLECTED_FORM,SUBJ
mêla 4797,VERB,3PS,INFLECTED_FORM
voyou 4785,NOUN
relut 4773,VERB,3PS,INFLECTED_FORM
usés 4750,PARTICIPLE
pipes 4746,NOUN,PLURAL
verso 4744,NOUN
levez 4735,VERB,FORM_OF,IMP,INFLECTED_FORM
encor 4665,ADVERB
carpe 4675,NOUN
snack 4661,NOUN
buter 4638,VERB
fûts 4639,NOUN,PLURAL
ahuri 4628,ADJECTIVE
fiefs 4619,NOUN,PLURAL
usent 4617,VERB,INFLECTED_FORM,SUBJ
runes 4605,NOUN,PLURAL
latex 4601,NOUN
soude 4596,NOUN
miser 4598,VERB
refit 4594,VERB,3PS,INFLECTED_FORM
meure 4588,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
dîme 4586,NOUN
prît 4568,VERB,3PS,INFLECTED_FORM,SUBJ
avare 4553,ADJECTIVE
rôde 4520,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
azote 4516,NOUN
tisse 4515,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
aboie 4510,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
veaux 4505,NOUN,PLURAL
fendu 4503,PARTICIPLE
trapu 4500,ADJECTIVE
abois 4486,NOUN,PLURAL
revis 4479,VERB
sème 4478,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
boyau 4474,NOUN,INFORMAL
rosé 4463,ADJECTIVE
lobby 4456,NOUN
gallo 4431,NOUN
bondi 4428,PARTICIPLE
ambre 4422,NOUN
putes 4418,NOUN,PLURAL
niais 4410,ADJECTIVE
douta 4392,VERB,3PS,INFLECTED_FORM
batte 4387,NOUN
rabat 4381,NOUN
check 4380,NOUN
lacet 4368,NOUN
cilla 4344,VERB,3PS,INFLECTED_FORM
frire 4342,VERB,HAS_EXAMPLE
jouis 4333,PARTICIPLE
humer 4324,VERB
cuves 4320,NOUN,PLURAL
vouer 4315,VERB
colza 4313,NOUN
luire 4294,VERB
gangs 4282,NOUN,PLURAL
thés 4282,NOUN,PLURAL
mulet 4279,NOUN
nacre 4276,NOUN
rusé 4269,ADJECTIVE
saxon 4268,ADJECTIVE
jupon 4266,NOUN
silex 4264,NOUN
geler 4271,VERB
coté 4260,PARTICIPLE
vomit 4254,VERB,3PS,FORM_OF,INFLECTED_FORM
tamis 4245,NOUN,HAS_EXAMPLE
usait 4243,VERB,3PS,INFLECTED_FORM
borde 4225,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
suive 4225,VERB,3PS,INFLECTED_FORM,SUBJ
recel 4223,NOUN,HAS_EXAMPLE
hibou 4222,NOUN
dîne 4212,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
